target,prediction
-3.552713678800501e-15,2.0529123266747753
16.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
30.0,2.0529123266747753
74.9,90.84193267691028
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
116.0,172.85884432779972
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,6.852708784112359
-3.552713678800501e-15,2.0529123266747753
37.0,26.915686781938128
3.8000000000000007,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.1000000000000014,2.0529123266747753
-3.552713678800501e-15,6.852708784112359
-3.552713678800501e-15,2.0529123266747753
135.0,95.86110678479866
-3.552713678800501e-15,2.0529123266747753
28.0,59.8639858031935
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
10.100000000000001,64.74937395235833
154.00000000000003,69.02348030614323
9.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
83.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
12.0,17.284971906459873
38.1,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
2.1000000000000014,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.1000000000000014,2.0529123266747753
448.99999999999994,288.097886562922
4.100000000000001,2.9416262345443336
4.0,2.0529123266747753
9.0,60.05366663724163
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,30.748426045060064
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
27.0,50.644707836400286
34.0,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
26.0,20.14852407783848
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
66.0,84.46144562492442
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
13.100000000000001,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
372.0,316.9863826198188
-3.552713678800501e-15,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
16.1,2.9416262345443336
21.9,24.05213461055952
159.0,69.02348030614323
17.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,9.34984225602902
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
419.0,118.50389018804194
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
9.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
0.6999999999999993,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
348.0,288.18939467473183
-3.552713678800501e-15,2.0529123266747753
46.9,45.54755028246243
-3.552713678800501e-15,2.0529123266747753
12.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
112.0,229.4898347344655
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
20.9,29.335889295066575
195.0,384.9396454913018
27.0,69.02348030614323
5.0,2.0529123266747753
3.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
15.0,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
250.99999999999997,167.27970378011665
5.100000000000001,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,21.692278059700755
29.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,48.411102453841046
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,91.8536866604184
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
34.0,67.1539711278118
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
22.0,69.02348030614323
-3.552713678800501e-15,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
53.099999999999994,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
87.9,30.748426045060064
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
17.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
299.0,269.8352159849236
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
961.0,612.8562159868379
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,12.300116462410234
39.9,210.7897708902043
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
32.0,2.0529123266747753
24.0,25.444544138948924
-3.552713678800501e-15,28.878916866728634
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,12.300116462410234
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
79.0,61.315001224578616
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
500.0,547.2569461558193
11.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
268.0,202.71075141816868
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
58.0,59.34722991101207
-3.552713678800501e-15,2.0529123266747753
6.100000000000001,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
67.0,76.62128623742224
-3.552713678800501e-15,2.0529123266747753
144.0,90.84193267691028
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
7.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
6.0,2.0529123266747753
8.0,3.989156612733751
31.1,21.692278059700755
17.0,61.315001224578616
24.0,34.494684227302955
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
38.0,26.915686781938128
-3.552713678800501e-15,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
37.0,58.81214191389003
-3.552713678800501e-15,2.0529123266747753
4.0,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,13.188830370279788
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
96.0,196.09842919528742
-3.552713678800501e-15,2.0529123266747753
393.0,383.5322728918272
-3.552713678800501e-15,2.0529123266747753
323.0,79.30988864639392
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
184.1,439.89175702249526
-3.552713678800501e-15,2.0529123266747753
457.9,371.62115661097056
-3.552713678800501e-15,2.0529123266747753
48.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
181.2,62.78614386756782
-3.552713678800501e-15,2.0529123266747753
4.100000000000001,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
6.199999999999999,2.9416262345443336
80.0,61.315001224578616
-3.552713678800501e-15,13.188830370279788
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
60.0,22.580991967570313
-3.552713678800501e-15,5.805178405922941
-3.552713678800501e-15,664.0905532292091
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,18.17368581432943
-3.552713678800501e-15,18.17368581432943
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
40.0,4.916464498053383
9.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
25.0,5.805178405922941
-3.552713678800501e-15,2.9416262345443336
1.8000000000000007,2.0529123266747753
1.0000000000000036,2.9416262345443336
106.0,24.555830231079362
-3.552713678800501e-15,5.805178405922941
5.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
31.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
372.0,481.48411378082926
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
19.0,25.444544138948924
12.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
55.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
31.1,70.62630325507001
-3.552713678800501e-15,2.0529123266747753
41.0,202.51233610386237
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
128.0,172.3249535361747
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1849.0000000000002,3205.958787039943
13.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
21.9,2.0529123266747753
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,65.19074104302129
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
47.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,9.34984225602902
3.0,2.0529123266747753
47.0,202.51233610386237
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
29.3,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
22.0,55.80394672182286
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
120.0,88.3820880957599
41.0,30.748426045060064
15.0,2.0529123266747753
-3.552713678800501e-15,30.748426045060064
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
52.0,59.8639858031935
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,3.100442704864186
6.0,18.17368581432943
-3.552713678800501e-15,2.0529123266747753
55.0,69.02348030614323
41.0,62.78614386756782
-3.552713678800501e-15,2.0529123266747753
8.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
53.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
105.0,70.62630325507001
-3.552713678800501e-15,25.444544138948924
26.0,26.015364695350026
-3.552713678800501e-15,2.0529123266747753
6.899999999999999,3.100442704864186
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
220.1,196.5325072295877
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
858.0,1463.19756463484
11.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
465.1,404.67742314595137
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,16.0523825416584
-3.552713678800501e-15,2.0529123266747753
168.0,35.35817423519766
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
43.8,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,13.188830370279788
2.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
37.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1108.9,1128.8385577647475
-3.552713678800501e-15,2.0529123266747753
134.0,105.60732407546021
-3.552713678800501e-15,2.0529123266747753
22.0,21.692278059700755
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
58.1,61.33512844618271
