title,dgf_dataset_url,dgf_dataset_id,dgf_resource_url,nb_lines,nb_features,profile_url,automl_url,target_variable,task,dgf_resource_id,best_model,metric_type,metric_value,score,missing_cells_pct,nb_numerical,nb_categorical
Offre touristique : hÇbergements locatifs (meublÇs et chambre d'hìtes) touristiques en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/,5b4cdb57a3a729797ae1c35e,https://Data.paysdelaloire.fr/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,10438,51,https://etalab-ia.github.io/open_ML/profilings/12fe6b75-b105-4399-8d05-184f9d1dcccb_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/12fe6b75-b105-4399-8d05-184f9d1dcccb/automl_classement-dans-un-label/README.html,Classement dans un label,multiclass_classification,12fe6b75-b105-4399-8d05-184f9d1dcccb,Ensemble,logloss,1.23082420406012,1.00418191910454,51.5,9,40
Offre touristique : hÇbergements locatifs (meublÇs et chambre d'hìtes) touristiques en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/,5b4cdb57a3a729797ae1c35e,https://Data.paysdelaloire.fr/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,10438,51,https://etalab-ia.github.io/open_ML/profilings/12fe6b75-b105-4399-8d05-184f9d1dcccb_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/12fe6b75-b105-4399-8d05-184f9d1dcccb/automl_classement-dans-un-label/README.html,Classement dans un label,multiclass_classification,12fe6b75-b105-4399-8d05-184f9d1dcccb,Ensemble,logloss,1.23082420406012,1.00418191910454,51.5,9,40
Offre touristique : hÇbergements locatifs (meublÇs et chambre d'hìtes) touristiques en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/,5b4cdb57a3a729797ae1c35e,https://Data.paysdelaloire.fr/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,10438,51,https://etalab-ia.github.io/open_ML/profilings/12fe6b75-b105-4399-8d05-184f9d1dcccb_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/12fe6b75-b105-4399-8d05-184f9d1dcccb/automl_categorie-de-la-fete-ou-manifestation/README.html,CatÇgorie de la fàte ou manifestation,multiclass_classification,12fe6b75-b105-4399-8d05-184f9d1dcccb,Ensemble,logloss,1.09638685889387,1.04656777302358,51.5,9,40
Offre touristique : hÇbergements locatifs (meublÇs et chambre d'hìtes) touristiques en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/,5b4cdb57a3a729797ae1c35e,https://Data.paysdelaloire.fr/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,10438,51,https://etalab-ia.github.io/open_ML/profilings/12fe6b75-b105-4399-8d05-184f9d1dcccb_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/12fe6b75-b105-4399-8d05-184f9d1dcccb/automl_categorie-de-la-fete-ou-manifestation/README.html,CatÇgorie de la fàte ou manifestation,multiclass_classification,12fe6b75-b105-4399-8d05-184f9d1dcccb,Ensemble,logloss,1.09638685889387,1.04656777302358,51.5,9,40
Offre touristique : Hìtelleries de plein air (camping) en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hotelleries-de-plein-air-camping-en-pays-de-la-loire/,5b4cdb69b595081059d496d7,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-005_offre-touristique-hotelleries-de-plein-air-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,656,55,https://etalab-ia.github.io/open_ML/profilings/6bc6bbce-474e-4c63-85db-cc344e3ad036_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/6bc6bbce-474e-4c63-85db-cc344e3ad036/automl_type-de-loffre/README.html,Type de l'offre,multiclass_classification,6bc6bbce-474e-4c63-85db-cc344e3ad036,Ensemble,logloss,0.487661481171896,1.41364864361267,43.7,10,44
Offre touristique : Hìtelleries de plein air (camping) en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hotelleries-de-plein-air-camping-en-pays-de-la-loire/,5b4cdb69b595081059d496d7,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-005_offre-touristique-hotelleries-de-plein-air-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,656,55,https://etalab-ia.github.io/open_ML/profilings/6bc6bbce-474e-4c63-85db-cc344e3ad036_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/6bc6bbce-474e-4c63-85db-cc344e3ad036/automl_categorie-de-loffre/README.html,CatÇgorie de l'offre,multiclass_classification,6bc6bbce-474e-4c63-85db-cc344e3ad036,4_Default_Xgboost,logloss,0.0148073975637089,1.76824300851223,43.7,10,44
Offre touristique : Hìtelleries de plein air (camping) en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hotelleries-de-plein-air-camping-en-pays-de-la-loire/,5b4cdb69b595081059d496d7,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-005_offre-touristique-hotelleries-de-plein-air-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,656,55,https://etalab-ia.github.io/open_ML/profilings/6bc6bbce-474e-4c63-85db-cc344e3ad036_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/6bc6bbce-474e-4c63-85db-cc344e3ad036/automl_services-proposes-sur-place/README.html,Services proposÇs sur place,multiclass_classification,6bc6bbce-474e-4c63-85db-cc344e3ad036,Ensemble,logloss,1.63941420394483,0.949744127762381,43.7,10,44
Offre touristique : Hìtelleries de plein air (camping) en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-hotelleries-de-plein-air-camping-en-pays-de-la-loire/,5b4cdb69b595081059d496d7,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-005_offre-touristique-hotelleries-de-plein-air-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,656,55,https://etalab-ia.github.io/open_ML/profilings/6bc6bbce-474e-4c63-85db-cc344e3ad036_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/6bc6bbce-474e-4c63-85db-cc344e3ad036/automl_classements-prefectoral/README.html,Classements prÇfectoral,multiclass_classification,6bc6bbce-474e-4c63-85db-cc344e3ad036,4_Default_Xgboost,logloss,0.0148073975637089,1.76824300851223,43.7,10,44
Europe - OpÇrations en Pays de la Loire | FEDER - FSE,http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/,5b4cd62bb595080a07d496c9,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,587,34,https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_fonds/README.html,Fonds,binary_classification,595f1dad-edfc-416c-9c28-6b3af4536301,4_Default_Xgboost,logloss,0.0289912504355677,4.0866805500365,11.8,10,24
Europe - OpÇrations en Pays de la Loire | FEDER - FSE,http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/,5b4cd62bb595080a07d496c9,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,587,34,https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_etat-micro-du-dossier/README.html,Etat micro du dossier,multiclass_classification,595f1dad-edfc-416c-9c28-6b3af4536301,Ensemble,logloss,0.94836513678049,1.92119437044939,11.8,10,24
Europe - OpÇrations en Pays de la Loire | FEDER - FSE,http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/,5b4cd62bb595080a07d496c9,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,587,34,https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_nature-publique-ou-privee-du-beneficiaire/README.html,Nature publique ou privÇe du bÇnÇficiaire,binary_classification,595f1dad-edfc-416c-9c28-6b3af4536301,Ensemble,logloss,0.144424707350944,3.58002815443362,11.8,10,24
Europe - OpÇrations en Pays de la Loire | FEDER - FSE,http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/,5b4cd62bb595080a07d496c9,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,587,34,https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_axe-libelle/README.html,Axe - LibellÇ,multiclass_classification,595f1dad-edfc-416c-9c28-6b3af4536301,4_Default_Xgboost,logloss,0.0184740841645618,4.14006287707087,11.8,10,24
Europe - OpÇrations en Pays de la Loire | FEDER - FSE,http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/,5b4cd62bb595080a07d496c9,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,587,34,https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_objectif-thematique-libelle/README.html,Objectif thÇmatique - LibellÇ,multiclass_classification,595f1dad-edfc-416c-9c28-6b3af4536301,4_Default_Xgboost,logloss,0.011951400671436,4.17387673216782,11.8,10,24
Europe - OpÇrations en Pays de la Loire | FEDER - FSE,http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/,5b4cd62bb595080a07d496c9,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,587,34,https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_priorite-dinvestissement-libelle/README.html,PrioritÇ d'investissement - LibellÇ,multiclass_classification,595f1dad-edfc-416c-9c28-6b3af4536301,4_Default_Xgboost,logloss,0.0413111998193041,4.02587252635975,11.8,10,24
Europe - OpÇrations en Pays de la Loire | FEDER - FSE,http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/,5b4cd62bb595080a07d496c9,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,587,34,https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_service-instructeur-du-dossier/README.html,Service instructeur du dossier,binary_classification,595f1dad-edfc-416c-9c28-6b3af4536301,2_DecisionTree,logloss,0.00000100000050002909,4.23728274921415,11.8,10,24
Europe - OpÇrations en Pays de la Loire | FEDER - FSE,http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/,5b4cd62bb595080a07d496c9,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,587,34,https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_prives/README.html,PrivÇs,multiclass_classification,595f1dad-edfc-416c-9c28-6b3af4536301,4_Default_Xgboost,logloss,0.0191944925635181,4.13636182257198,11.8,10,24
FrÇquentation Cars rÇgionaux et TER des Pays de la Loire,http://www.data.gouv.fr/fr/datasets/frequentation-cars-regionaux-et-ter-des-pays-de-la-loire/,5b4cd624b595080873d496f9,https://Data.paysdelaloire.fr/explore/dataset/234400034_031-005_frequentation-cars-regionaux-et-ter-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,3415,5,https://etalab-ia.github.io/open_ML/profilings/1923a68d-21b8-457d-9aab-a959350bb9d8_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/1923a68d-21b8-457d-9aab-a959350bb9d8/automl_type-de-ligne/README.html,Type de ligne,binary_classification,1923a68d-21b8-457d-9aab-a959350bb9d8,Ensemble,logloss,0.0506865293166992,5.70756843475852,0,2,3
Budget 2018 - RÇgion des Pays de la Loire - CrÇdits de paiement,http://www.data.gouv.fr/fr/datasets/budget-2018-region-des-pays-de-la-loire-credits-de-paiement/,5bb6ae089ce2e773dc2456a5,https://Data.paysdelaloire.fr/explore/dataset/234400034_003-002_budget-2018-credits-de-paiement-bp/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,405,10,https://etalab-ia.github.io/open_ML/profilings/f4167e11-0e43-4bc2-8725-9a0ea9d91eee_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f4167e11-0e43-4bc2-8725-9a0ea9d91eee/automl_ap_millesime/README.html,AP_MillÇsime,multiclass_classification,f4167e11-0e43-4bc2-8725-9a0ea9d91eee,Ensemble,logloss,0.741701707772524,2.36680501623779,0.1,5,5
Budget 2018 - RÇgion des Pays de la Loire - CrÇdits de paiement,http://www.data.gouv.fr/fr/datasets/budget-2018-region-des-pays-de-la-loire-credits-de-paiement/,5bb6ae089ce2e773dc2456a5,https://Data.paysdelaloire.fr/explore/dataset/234400034_003-002_budget-2018-credits-de-paiement-bp/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,405,10,https://etalab-ia.github.io/open_ML/profilings/f4167e11-0e43-4bc2-8725-9a0ea9d91eee_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/f4167e11-0e43-4bc2-8725-9a0ea9d91eee/automl_section/README.html,Section,binary_classification,f4167e11-0e43-4bc2-8725-9a0ea9d91eee,Ensemble,logloss,0.587665951121448,2.65745567488416,0.1,5,5
QualitÇ de l'air - Indice ATMO - Pays de la Loire 2005 Ö 2017,http://www.data.gouv.fr/fr/datasets/qualite-de-lair-indice-atmo-pays-de-la-loire-2005-a-2017/,5b4cdb64b595081059d496d6,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_071-001_qualite-de-lair-indice-atmo-pays-de-la-loire-2017/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,33236,12,https://etalab-ia.github.io/open_ML/profilings/ee24992d-055b-4d51-85ae-7acbc4607d8d_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ee24992d-055b-4d51-85ae-7acbc4607d8d/automl_indice_qualite_air/README.html,INDICE_QUALITE_AIR,multiclass_classification,ee24992d-055b-4d51-85ae-7acbc4607d8d,3_Default_Xgboost,logloss,0.0233467435380309,3.53768549884667,3.4,7,5
QualitÇ de l'air - Indice ATMO - Pays de la Loire 2005 Ö 2017,http://www.data.gouv.fr/fr/datasets/qualite-de-lair-indice-atmo-pays-de-la-loire-2005-a-2017/,5b4cdb64b595081059d496d6,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_071-001_qualite-de-lair-indice-atmo-pays-de-la-loire-2017/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,33236,12,https://etalab-ia.github.io/open_ML/profilings/ee24992d-055b-4d51-85ae-7acbc4607d8d_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ee24992d-055b-4d51-85ae-7acbc4607d8d/automl_sous_indice_ozone/README.html,SOUS_INDICE_OZONE,multiclass_classification,ee24992d-055b-4d51-85ae-7acbc4607d8d,Ensemble,logloss,0.337502603613176,2.65310084732833,3.4,7,5
QualitÇ de l'air - Indice ATMO - Pays de la Loire 2005 Ö 2017,http://www.data.gouv.fr/fr/datasets/qualite-de-lair-indice-atmo-pays-de-la-loire-2005-a-2017/,5b4cdb64b595081059d496d6,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_071-001_qualite-de-lair-indice-atmo-pays-de-la-loire-2017/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,33236,12,https://etalab-ia.github.io/open_ML/profilings/ee24992d-055b-4d51-85ae-7acbc4607d8d_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ee24992d-055b-4d51-85ae-7acbc4607d8d/automl_sous_indice_particules_fines/README.html,SOUS_INDICE_PARTICULES_FINES,multiclass_classification,ee24992d-055b-4d51-85ae-7acbc4607d8d,Ensemble,logloss,0.841745887586012,1.89325655602876,3.4,7,5
QualitÇ de l'air - Indice ATMO - Pays de la Loire 2005 Ö 2017,http://www.data.gouv.fr/fr/datasets/qualite-de-lair-indice-atmo-pays-de-la-loire-2005-a-2017/,5b4cdb64b595081059d496d6,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_071-001_qualite-de-lair-indice-atmo-pays-de-la-loire-2017/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,33236,12,https://etalab-ia.github.io/open_ML/profilings/ee24992d-055b-4d51-85ae-7acbc4607d8d_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ee24992d-055b-4d51-85ae-7acbc4607d8d/automl_sous_indice_dioxyde_dazote/README.html,SOUS_INDICE_DIOXYDE_D'AZOTE,multiclass_classification,ee24992d-055b-4d51-85ae-7acbc4607d8d,Ensemble,logloss,0.950032400101612,1.78356004234605,3.4,7,5
QualitÇ de l'air - Indice ATMO - Pays de la Loire 2005 Ö 2017,http://www.data.gouv.fr/fr/datasets/qualite-de-lair-indice-atmo-pays-de-la-loire-2005-a-2017/,5b4cdb64b595081059d496d6,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_071-001_qualite-de-lair-indice-atmo-pays-de-la-loire-2017/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,33236,12,https://etalab-ia.github.io/open_ML/profilings/ee24992d-055b-4d51-85ae-7acbc4607d8d_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ee24992d-055b-4d51-85ae-7acbc4607d8d/automl_sous_indice_dioxyde_de_soufre/README.html,SOUS_INDICE_DIOXYDE_DE_SOUFRE,multiclass_classification,ee24992d-055b-4d51-85ae-7acbc4607d8d,3_Default_Xgboost,logloss,0.43550497053275,2.46112555084734,3.4,7,5
QualitÇ de l'air - Niveau de dioxyde de soufre (SO2)  en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-dioxyde-de-soufre-so2-en-pays-de-la-loire/,5e32239f9ce2e74792f7fb8f,https://paysdelaloire.opendatasoft.com/explore/dataset/qualite-de-lair-niveau-de-dioxyde-de-soufre-so2-en-pays-de-la-loire-copie/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,103219,21,https://etalab-ia.github.io/open_ML/profilings/edb8cd19-1f69-462a-a060-e943fbf3fbae_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/edb8cd19-1f69-462a-a060-e943fbf3fbae/automl_station/README.html,Station,multiclass_classification,edb8cd19-1f69-462a-a060-e943fbf3fbae,3_Default_Xgboost,logloss,0.0001272266188634,2.62473702630026,0,4,17
QualitÇ de l'air - Niveau de dioxyde de soufre (SO2)  en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-dioxyde-de-soufre-so2-en-pays-de-la-loire/,5e32239f9ce2e74792f7fb8f,https://paysdelaloire.opendatasoft.com/explore/dataset/qualite-de-lair-niveau-de-dioxyde-de-soufre-so2-en-pays-de-la-loire-copie/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,103219,21,https://etalab-ia.github.io/open_ML/profilings/edb8cd19-1f69-462a-a060-e943fbf3fbae_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/edb8cd19-1f69-462a-a060-e943fbf3fbae/automl_code-station/README.html,Code station,multiclass_classification,edb8cd19-1f69-462a-a060-e943fbf3fbae,Ensemble,logloss,0.0000957118973991579,2.62480216047388,0,4,17
