"title_x","dgf_dataset_url","dgf_resource_url","nb_lines","nb_features","profile_url","automl_url","target_variable","task","dgf_resource_id","best_model","metric_type","metric_value","score","title_y","missing_cells_pct","nb_numerical","nb_categorical"
"Europe - Op�rations en Pays de la Loire | FEDER - FSE","http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",587,34,"https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_etat-micro-du-dossier/README.html","Etat micro du dossier","multiclass_classification","595f1dad-edfc-416c-9c28-6b3af4536301","Ensemble","logloss",0.94836513678049,1.92119437044939,"Europe - Op�rations en Pays de la Loire | FEDER - FSE",11.8,10,24
"Europe - Op�rations en Pays de la Loire | FEDER - FSE","http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",587,34,"https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_nature-publique-ou-privee-du-beneficiaire/README.html","Nature publique ou priv�e du b�n�ficiaire","binary_classification","595f1dad-edfc-416c-9c28-6b3af4536301","Ensemble","logloss",0.144424707350944,3.58002815443362,"Europe - Op�rations en Pays de la Loire | FEDER - FSE",11.8,10,24
"Europe - Op�rations en Pays de la Loire | FEDER - FSE","http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",587,34,"https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_axe-libelle/README.html","Axe - Libell�","multiclass_classification","595f1dad-edfc-416c-9c28-6b3af4536301","4_Default_Xgboost","logloss",0.018474084164562,4.14006287707087,"Europe - Op�rations en Pays de la Loire | FEDER - FSE",11.8,10,24
"Europe - Op�rations en Pays de la Loire | FEDER - FSE","http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",587,34,"https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_objectif-thematique-libelle/README.html","Objectif th�matique - Libell�","multiclass_classification","595f1dad-edfc-416c-9c28-6b3af4536301","4_Default_Xgboost","logloss",0.011951400671436,4.17387673216782,"Europe - Op�rations en Pays de la Loire | FEDER - FSE",11.8,10,24
"Europe - Op�rations en Pays de la Loire | FEDER - FSE","http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",587,34,"https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_priorite-dinvestissement-libelle/README.html","Priorit� d'investissement - Libell�","multiclass_classification","595f1dad-edfc-416c-9c28-6b3af4536301","4_Default_Xgboost","logloss",0.041311199819304,4.02587252635975,"Europe - Op�rations en Pays de la Loire | FEDER - FSE",11.8,10,24
"Europe - Op�rations en Pays de la Loire | FEDER - FSE","http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",587,34,"https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_service-instructeur-du-dossier/README.html","Service instructeur du dossier","binary_classification","595f1dad-edfc-416c-9c28-6b3af4536301","2_DecisionTree","logloss",1.00000050002909E-06,4.23728274921415,"Europe - Op�rations en Pays de la Loire | FEDER - FSE",11.8,10,24
"Europe - Op�rations en Pays de la Loire | FEDER - FSE","http://www.data.gouv.fr/fr/datasets/europe-operations-en-pays-de-la-loire-feder-fse/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_024-001_fonds_europeens/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",587,34,"https://etalab-ia.github.io/open_ML/profilings/595f1dad-edfc-416c-9c28-6b3af4536301_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/595f1dad-edfc-416c-9c28-6b3af4536301/automl_prives/README.html","Priv�s","multiclass_classification","595f1dad-edfc-416c-9c28-6b3af4536301","4_Default_Xgboost","logloss",0.019194492563518,4.13636182257198,"Europe - Op�rations en Pays de la Loire | FEDER - FSE",11.8,10,24
"Fr�quentation Cars r�gionaux et TER des Pays de la Loire","http://www.data.gouv.fr/fr/datasets/frequentation-cars-regionaux-et-ter-des-pays-de-la-loire/","https://Data.paysdelaloire.fr/explore/dataset/234400034_031-005_frequentation-cars-regionaux-et-ter-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",3415,5,"https://etalab-ia.github.io/open_ML/profilings/1923a68d-21b8-457d-9aab-a959350bb9d8_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/1923a68d-21b8-457d-9aab-a959350bb9d8/automl_type-de-ligne/README.html","Type de ligne","binary_classification","1923a68d-21b8-457d-9aab-a959350bb9d8","Ensemble","logloss",0.050686529316699,5.70756843475852,"Fr�quentation Cars r�gionaux et TER des Pays de la Loire",0,2,3
"Budget 2018 - R�gion des Pays de la Loire - Cr�dits de paiement","http://www.data.gouv.fr/fr/datasets/budget-2018-region-des-pays-de-la-loire-credits-de-paiement/","https://Data.paysdelaloire.fr/explore/dataset/234400034_003-002_budget-2018-credits-de-paiement-bp/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",405,10,"https://etalab-ia.github.io/open_ML/profilings/f4167e11-0e43-4bc2-8725-9a0ea9d91eee_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f4167e11-0e43-4bc2-8725-9a0ea9d91eee/automl_ap_millesime/README.html","AP_Mill�sime","multiclass_classification","f4167e11-0e43-4bc2-8725-9a0ea9d91eee","Ensemble","logloss",0.741701707772524,2.36680501623779,"Budget 2018 - R�gion des Pays de la Loire - Cr�dits de paiement",0.1,5,5
"Budget 2018 - R�gion des Pays de la Loire - Cr�dits de paiement","http://www.data.gouv.fr/fr/datasets/budget-2018-region-des-pays-de-la-loire-credits-de-paiement/","https://Data.paysdelaloire.fr/explore/dataset/234400034_003-002_budget-2018-credits-de-paiement-bp/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",405,10,"https://etalab-ia.github.io/open_ML/profilings/f4167e11-0e43-4bc2-8725-9a0ea9d91eee_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/f4167e11-0e43-4bc2-8725-9a0ea9d91eee/automl_section/README.html","Section","binary_classification","f4167e11-0e43-4bc2-8725-9a0ea9d91eee","Ensemble","logloss",0.587665951121448,2.65745567488416,"Budget 2018 - R�gion des Pays de la Loire - Cr�dits de paiement",0.1,5,5
"Qualit� de l'air - Indice ATMO - Pays de la Loire 2005 � 2017","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-indice-atmo-pays-de-la-loire-2005-a-2017/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_071-001_qualite-de-lair-indice-atmo-pays-de-la-loire-2017/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",33236,12,"https://etalab-ia.github.io/open_ML/profilings/ee24992d-055b-4d51-85ae-7acbc4607d8d_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/ee24992d-055b-4d51-85ae-7acbc4607d8d/automl_indice_qualite_air/README.html","INDICE_QUALITE_AIR","multiclass_classification","ee24992d-055b-4d51-85ae-7acbc4607d8d","3_Default_Xgboost","logloss",0.023346743538031,3.53768549884667,"Qualit� de l'air - Indice ATMO - Pays de la Loire 2005 � 2017",3.4,7,5
"Qualit� de l'air - Indice ATMO - Pays de la Loire 2005 � 2017","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-indice-atmo-pays-de-la-loire-2005-a-2017/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_071-001_qualite-de-lair-indice-atmo-pays-de-la-loire-2017/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",33236,12,"https://etalab-ia.github.io/open_ML/profilings/ee24992d-055b-4d51-85ae-7acbc4607d8d_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/ee24992d-055b-4d51-85ae-7acbc4607d8d/automl_sous_indice_ozone/README.html","SOUS_INDICE_OZONE","multiclass_classification","ee24992d-055b-4d51-85ae-7acbc4607d8d","Ensemble","logloss",0.337502603613176,2.65310084732833,"Qualit� de l'air - Indice ATMO - Pays de la Loire 2005 � 2017",3.4,7,5
"Qualit� de l'air - Indice ATMO - Pays de la Loire 2005 � 2017","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-indice-atmo-pays-de-la-loire-2005-a-2017/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_071-001_qualite-de-lair-indice-atmo-pays-de-la-loire-2017/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",33236,12,"https://etalab-ia.github.io/open_ML/profilings/ee24992d-055b-4d51-85ae-7acbc4607d8d_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/ee24992d-055b-4d51-85ae-7acbc4607d8d/automl_sous_indice_particules_fines/README.html","SOUS_INDICE_PARTICULES_FINES","multiclass_classification","ee24992d-055b-4d51-85ae-7acbc4607d8d","Ensemble","logloss",0.841745887586012,1.89325655602876,"Qualit� de l'air - Indice ATMO - Pays de la Loire 2005 � 2017",3.4,7,5
"Qualit� de l'air - Indice ATMO - Pays de la Loire 2005 � 2017","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-indice-atmo-pays-de-la-loire-2005-a-2017/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_071-001_qualite-de-lair-indice-atmo-pays-de-la-loire-2017/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",33236,12,"https://etalab-ia.github.io/open_ML/profilings/ee24992d-055b-4d51-85ae-7acbc4607d8d_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/ee24992d-055b-4d51-85ae-7acbc4607d8d/automl_sous_indice_dioxyde_dazote/README.html","SOUS_INDICE_DIOXYDE_D'AZOTE","multiclass_classification","ee24992d-055b-4d51-85ae-7acbc4607d8d","Ensemble","logloss",0.950032400101612,1.78356004234605,"Qualit� de l'air - Indice ATMO - Pays de la Loire 2005 � 2017",3.4,7,5
"Qualit� de l'air - Indice ATMO - Pays de la Loire 2005 � 2017","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-indice-atmo-pays-de-la-loire-2005-a-2017/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_071-001_qualite-de-lair-indice-atmo-pays-de-la-loire-2017/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",33236,12,"https://etalab-ia.github.io/open_ML/profilings/ee24992d-055b-4d51-85ae-7acbc4607d8d_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/ee24992d-055b-4d51-85ae-7acbc4607d8d/automl_sous_indice_dioxyde_de_soufre/README.html","SOUS_INDICE_DIOXYDE_DE_SOUFRE","multiclass_classification","ee24992d-055b-4d51-85ae-7acbc4607d8d","3_Default_Xgboost","logloss",0.43550497053275,2.46112555084734,"Qualit� de l'air - Indice ATMO - Pays de la Loire 2005 � 2017",3.4,7,5
"Qualit� de l'air - Niveau de dioxyde de soufre (SO2)  en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-dioxyde-de-soufre-so2-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/qualite-de-lair-niveau-de-dioxyde-de-soufre-so2-en-pays-de-la-loire-copie/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",103219,21,"https://etalab-ia.github.io/open_ML/profilings/edb8cd19-1f69-462a-a060-e943fbf3fbae_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/edb8cd19-1f69-462a-a060-e943fbf3fbae/automl_station/README.html","Station","multiclass_classification","edb8cd19-1f69-462a-a060-e943fbf3fbae","3_Default_Xgboost","logloss",0.000127226618863,2.62473702630026,"Qualit� de l'air - Niveau de dioxyde de soufre (SO2)  en Pays de la Loire",0,4,17
"Qualit� de l'air - Niveau de dioxyde de soufre (SO2)  en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-dioxyde-de-soufre-so2-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/qualite-de-lair-niveau-de-dioxyde-de-soufre-so2-en-pays-de-la-loire-copie/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",103219,21,"https://etalab-ia.github.io/open_ML/profilings/edb8cd19-1f69-462a-a060-e943fbf3fbae_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/edb8cd19-1f69-462a-a060-e943fbf3fbae/automl_code-station/README.html","Code station","multiclass_classification","edb8cd19-1f69-462a-a060-e943fbf3fbae","Ensemble","logloss",9.57118973991579E-05,2.62480216047388,"Qualit� de l'air - Niveau de dioxyde de soufre (SO2)  en Pays de la Loire",0,4,17
"Qualit� de l'air - Niveau de dioxyde de soufre (SO2)  en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-dioxyde-de-soufre-so2-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/qualite-de-lair-niveau-de-dioxyde-de-soufre-so2-en-pays-de-la-loire-copie/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",103219,21,"https://etalab-ia.github.io/open_ML/profilings/edb8cd19-1f69-462a-a060-e943fbf3fbae_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/edb8cd19-1f69-462a-a060-e943fbf3fbae/automl_typologie/README.html","Typologie","multiclass_classification","edb8cd19-1f69-462a-a060-e943fbf3fbae","2_DecisionTree","logloss",1.9999999999894E-06,2.62499586563151,"Qualit� de l'air - Niveau de dioxyde de soufre (SO2)  en Pays de la Loire",0,4,17
"Qualit� de l'air - Niveau de dioxyde de soufre (SO2)  en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/qualite-de-lair-niveau-de-dioxyde-de-soufre-so2-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/qualite-de-lair-niveau-de-dioxyde-de-soufre-so2-en-pays-de-la-loire-copie/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",103219,21,"https://etalab-ia.github.io/open_ML/profilings/edb8cd19-1f69-462a-a060-e943fbf3fbae_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/edb8cd19-1f69-462a-a060-e943fbf3fbae/automl_influence/README.html","influence","multiclass_classification","edb8cd19-1f69-462a-a060-e943fbf3fbae","2_DecisionTree","logloss",1.9999999999894E-06,2.62499586563151,"Qualit� de l'air - Niveau de dioxyde de soufre (SO2)  en Pays de la Loire",0,4,17
"Budget Primitif - Angers - 2018","http://www.data.gouv.fr/fr/datasets/budget-primitif-angers-2018-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/budget-primitif-angers-2018/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",2095,14,"https://etalab-ia.github.io/open_ML/profilings/86c8768c-4bdd-4fa7-810a-8e021bf71481_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/86c8768c-4bdd-4fa7-810a-8e021bf71481/automl_entite-financiere/README.html","Entit� financi�re","binary_classification","86c8768c-4bdd-4fa7-810a-8e021bf71481","Ensemble","logloss",0.017125907982908,4.87477263853235,"Budget Primitif - Angers - 2018",0,6,8
"Offre touristique : h�bergements locatifs (meubl�s et chambre d'h�tes) touristiques en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/","https://Data.paysdelaloire.fr/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",10438,51,"https://etalab-ia.github.io/open_ML/profilings/12fe6b75-b105-4399-8d05-184f9d1dcccb_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/12fe6b75-b105-4399-8d05-184f9d1dcccb/automl_type-de-loffre/README.html","Type de l'offre","multiclass_classification","12fe6b75-b105-4399-8d05-184f9d1dcccb","Ensemble","logloss",0.416562212771595,1.33057124638661,"Offre touristique : h�bergements locatifs (meubl�s et chambre d'h�tes) touristiques en Pays de la Loire",51.5,9,40
"Offre touristique : h�bergements locatifs (meubl�s et chambre d'h�tes) touristiques en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/","https://Data.paysdelaloire.fr/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",10438,51,"https://etalab-ia.github.io/open_ML/profilings/12fe6b75-b105-4399-8d05-184f9d1dcccb_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/12fe6b75-b105-4399-8d05-184f9d1dcccb/automl_classement-dans-un-label/README.html","Classement dans un label","multiclass_classification","12fe6b75-b105-4399-8d05-184f9d1dcccb","Ensemble","logloss",1.23082420406012,1.00418191910454,"Offre touristique : h�bergements locatifs (meubl�s et chambre d'h�tes) touristiques en Pays de la Loire",51.5,9,40
"Offre touristique : h�bergements locatifs (meubl�s et chambre d'h�tes) touristiques en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-hebergements-locatifs-meubles-et-chambre-dhotes-touristiques-en-pays-de-la-loire/","https://Data.paysdelaloire.fr/explore/dataset/234400034_070-004_offre-touristique-hebergements-locatifs-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",10438,51,"https://etalab-ia.github.io/open_ML/profilings/12fe6b75-b105-4399-8d05-184f9d1dcccb_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/12fe6b75-b105-4399-8d05-184f9d1dcccb/automl_categorie-de-la-fete-ou-manifestation/README.html","Cat�gorie de la f�te ou manifestation","multiclass_classification","12fe6b75-b105-4399-8d05-184f9d1dcccb","Ensemble","logloss",1.09638685889387,1.04656777302358,"Offre touristique : h�bergements locatifs (meubl�s et chambre d'h�tes) touristiques en Pays de la Loire",51.5,9,40
